circuitId,name,location,country,lat,lng,url
1,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,http://en.wikipedia.org/wiki/Melbourne_Grand_Prix_Circuit
2,Sepang International Circuit,Kuala Lumpur,Malaysia,27.6083,101.738,http://en.wikipedia.org/wiki/Sepang_International_Circuit
3,Bahrain International Circuit,Sakhir,Bahrain,26.0325,505.106,http://en.wikipedia.org/wiki/Bahrain_International_Circuit
4,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,226.111,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
5,Istanbul Park,Istanbul,Turkey,40.9517,29.405,http://en.wikipedia.org/wiki/Istanbul_Park
6,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,742.056,http://en.wikipedia.org/wiki/Circuit_de_Monaco
7,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-735.228,http://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
8,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,316.361,http://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
9,Silverstone Circuit,Silverstone,UK,52.0786,-101.694,http://en.wikipedia.org/wiki/Silverstone_Circuit
10,Hockenheimring,Hockenheim,Germany,49.3278,856.583,http://en.wikipedia.org/wiki/Hockenheimring
11,Hungaroring,Budapest,Hungary,47.5789,192.486,http://en.wikipedia.org/wiki/Hungaroring
12,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667,http://en.wikipedia.org/wiki/Valencia_Street_Circuit
13,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,597.139,http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
14,Autodromo Nazionale di Monza,Monza,Italy,45.6156,928.111,http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza
15,Marina Bay Street Circuit,Marina Bay,Singapore,12.914,103.864,http://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
16,Fuji Speedway,Oyama,Japan,35.3717,138.927,http://en.wikipedia.org/wiki/Fuji_Speedway
17,Shanghai International Circuit,Shanghai,China,31.3389,121.22,http://en.wikipedia.org/wiki/Shanghai_International_Circuit
18,Autódromo José Carlos Pace,São Paulo,Brazil,-23.7036,-466.997,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace
19,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-862.347,http://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
20,Nürburgring,Nürburg,Germany,50.3356,69.475,http://en.wikipedia.org/wiki/N%C3%Bcrburgring
21,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,117.167,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari
22,Suzuka Circuit,Suzuka,Japan,34.8431,136.541,http://en.wikipedia.org/wiki/Suzuka_Circuit
23,A1-Ring,Spielburg,Austria,47.2197,147.647,http://en.wikipedia.org/wiki/A1-Ring
24,Yas Marina Circuit,Abu Dhabi,UAE,24.4672,546.031,http://en.wikipedia.org/wiki/Yas_Marina_Circuit
25,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-584.593,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_Alfredo_G%C3%A1lvez
26,Circuito de Jerez,Jerez de la Frontera,Spain,36.7083,-603.417,http://en.wikipedia.org/wiki/Circuito_Permanente_de_Jerez
27,Autódromo do Estoril,Estoril,Portugal,38.7506,-939.417,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_do_Estoril
28,Okayama International Circuit,Okayama,Japan,34.915,134.221,http://en.wikipedia.org/wiki/TI_Circuit
29,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,http://en.wikipedia.org/wiki/Adelaide_Street_Circuit
